"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"1",6.85254292429847,5.53788944738653,5640,101.713474143319,0.197268652453824,0.244226735239702,0.220567320656311,0.219386697628446,48.5725099989403,10704.6706792159,72.4457767021586,0.117657651386807,0.251069181520624,0.191848995538621,0.176640570914652,0.18,0.4,0,92,0,42,8,74.44,0.6,0.7,0.1,0.5,17.617881425681
"2",8.06543758919204,6.95572662426358,4778,104.560487055287,0.272446704716326,0.265274811830294,0.0950280350064887,0.164068638825165,46.4528626068802,8917.8907246586,63.9227461912479,0.199114142125976,0.177152140200789,0.13758843865031,0.17946643661195,0.23,0.45,0,112,0,63,6,85.85,0,0.1,0.4,0.15,19.823907523636
"3",6.39508870350722,6.39508870350722,4765,101.483458049874,0.221479034603024,0.248297542581489,0.231542879471395,0.214061939566147,42.5965989232476,6635.3688623436,75.6721042042185,0.387557701562898,0.193994730875379,0.214100161386389,0.207360214108503,0.32,0.54,0,98,0,48,6,80.34,0,0.2,0.1,0.2,19.0867298688904
"4",4.54993736780549,4.54993736780549,5736,101.718824827084,0.188353985973233,0.279527396938528,0.165869943092295,0.271952636668306,56.538881986458,10776.7708639561,58.8172543693074,0.22782696446607,0.260514545081604,0.253727643186826,0.215130397914048,0.11,0.48,0,90,0.5,62,6,87.83,0,0,0.1,0.1,18.4272175486529
"5",6.3217745944862,5.04999534369744,4995,102.999713717205,0.0868875857109743,0.237509285746343,0.326509105758841,0.23564685345547,39.000860642101,10640.3020884815,70.421269041441,0.122752579842129,0.147720006101214,0.201721381514182,0.201174406296928,0.36,0.55,0,115,0.1,42,8,67.77,0.3,0.3,0.2,0.25,17.4963215762314
"6",8.7690859478836,5.13169029035998,5855,98.8873624586061,0.0536285216120796,0.22596132505983,0.202876645244818,0.202947728223125,54.9691031325146,11292.6536492143,57.5497950860544,0.166430056940271,0.247149919087372,0.189177511636544,0.167647664052007,0.29,0.65,0.25,105,0.3,42,12,63.46,0,0.3,0,1,18.8560161636506
"7",7.95236007357028,5.52944943522558,5898,99.63903223522,0.211961877332771,0.23850873555635,0.237139251817353,0.268603445961841,53.1211077865381,10639.91880108,64.0700182261495,0.134152517026086,0.232492915093796,0.278777718291646,0.304678185586347,0.36,0.6,0,99,0,42,12,64.82,0,0.2,0.1,0.8,19.2784046379556
"8",8.35111954564614,6.14473323180891,4878,100.935332133175,0.168879640539238,0.198468149308871,0.23092119490213,0.22767079771296,44.7750717832495,10884.1529349941,74.7370257542784,0.0861443253169876,0.266878116436101,0.264202458338359,0.278096772224279,0.23,0.4,0,110,0,63,6,86.13,0,0.1,0.4,0.2,19.6571860834987
"9",8.20530234700483,7.33406853939502,5113,103.550436904079,0.196837022860181,0.179873893632138,0.128585239559119,0.275201602526163,58.2718860085316,12087.9965595156,66.0764898916299,0.284308895067695,0.105793820168236,0.106179366800277,0.142049141436584,0.48,0.45,0,101,0.3,58,6,72.55,0,0,0.1,0,18.0567943626964
"10",9.90708754779249,8.6898895339207,5331,106.189372321257,0.199984470592837,0.155688101334346,0.200379963368037,0.118784948752832,44.741105300039,12929.3730166317,69.9324327196145,0.244081713468192,0.283365224503946,0.122861336189868,0.158375158326193,0.28,0.33,0,98,0.3,47,30,75.55,0,0,0.1,0.05,18.9293824436578
