"pixel","ssp","gcm","scen_year","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","Tsoil_mean","id"
"p44","historic","historic","2000",0.35,0.24,0,73,0,75,102,95.95,0,0,0,0,18.9958837706148,1
"p44","historic","historic","2000",0.49,0.1,0,65,0,91,109,100.69,0,0,0,0,18.3313755099499,2
"p44","historic","historic","2000",0.47,0.1,0,78,0,64,77,79.39,0.1,0,0,0,16.5975779556515,3
"p44","historic","historic","2000",0.31,0.23,0,78,0,93,99,96.78,0,0,0,0,18.5426627751694,4
"p44","historic","historic","2000",0.51,0.1,0.2,67,0,101,109,106.52,0,0,0,0,19.1381910497081,5
"p44","historic","historic","2000",0.38,0.12,0,71,0,67,112,71.55,0,0,0,0,19.7959727761643,6
"p44","historic","historic","2000",0.38,0,0,74,0,95,101,110.49,0,0,0,0,18.7187948006988,7
"p44","historic","historic","2000",0.52,0.11,0,84,0,61,88,70.98,0,0,0,0,17.1346735348406,8
"p44","historic","historic","2000",0.47,0,0,59,0,62,68,87.41,0,0,0.1,0,16.7573561558766,9
"p44","historic","historic","2000",0.5,0.15,0,58,0,46,52,66.42,0,0,0,0,16.6446203851452,10
"p44","historic","historic","2000",0.65,0,0,68,0,112,122,124.9,0,0,0.1,0,18.886325207095,11
"p44","historic","historic","2000",0.36,0.24,0,92,0,89,95,93.16,0,0,0,0,18.0269002972393,12
"p44","historic","historic","2000",0.58,0.2,0,63,0,78,98,85.58,0,0,0,0.05,16.8330144558158,13
"p44","historic","historic","2000",0.51,0,0,84,0,105,111,113.83,0,0,0,0,18.2790404006572,14
"p44","historic","historic","2000",0.63,0,0,85,0,100,106,108.74,0,0,0,0,17.9000505654656,15
"p44","historic","historic","2000",0.5,0,0,77,0,85,99,88.76,0,0,0,0,17.9257064309849,16
"p44","historic","historic","2000",0.51,0,0.2,77,0,83,89,96.56,0,0,0,0,16.6081898829267,17
"p44","historic","historic","2000",0.41,0.11,0,82,0,74,80,101.01,0,0,0,0,18.1627531358297,18
"p44","historic","historic","2000",0.41,0.1,0,80,0,67,90,82.99,0,0,0,0,18.6300968141625,19
"p44","historic","historic","2000",0.43,0,0,64,0,69,76,75.1,0.2,0,0.1,0,17.2355913354334,20
"p44","historic","historic","2000",0.13,0,0,51,0.1,91,97,108.49,0,0,0,0,18.492435950163,21
"p44","historic","historic","2000",0.37,0.25,0,82,0,112,118,121.89,0,0,0,0,18.2781352188263,22
"p44","historic","historic","2000",0.52,0.23,0,74,0,89,113,95.27,0,0,0.2,0.05,19.981958003951,23
"p44","historic","historic","2000",0.34,0.16,0,83,0,52,102,77.08,0,0,0.1,0,18.7569437539535,24
"p44","historic","historic","2000",0.56,0,0,84,0,63,80,73.03,0,0,0,0,17.8229797029333,25
"p44","historic","historic","2000",0.68,0.12,0,65,0,84,90,86.06,0,0,0,0,17.5063478215694,26
"p44","historic","historic","2000",0.48,0.22,0,88,0,48,54,78.18,0.3,0,0,0,16.4653238374248,27
"p44","historic","historic","2000",0.29,0.12,0,80,0,114,120,112.28,0,0,0,0,19.534245939377,28
"p44","historic","historic","2000",0.21,0,0,73,0,82,102,99.84,0,0,0,0,18.5749291372653,29
"p44","historic","historic","2000",0.34,0,0,80,0,69,75,68.37,0,0,0,0,18.1371647250186,30
"p44","historic","historic","2000",0.45,0,0,69,0,79,85,82.69,0,0,0,0,18.595451054506,31
