"pixel","ssp","gcm","scen_year","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","Tsoil_mean","id"
"p495","historic","historic","2000",0.16,0,0,56,0.1,52,58,69.09,0.2,0,0.1,0,16.0821881816685,1
"p495","historic","historic","2000",0.33,0.1,0,65,0.1,65,71,74.74,0.1,0,0,0,16.7313642266593,2
"p495","historic","historic","2000",0.53,0,0,67,0,95,101,110.3,0.1,0,0,0,17.8256390758124,3
"p495","historic","historic","2000",0.19,0,0.3,54,0,90,96,108.88,0,0,0,0,18.3046404084172,4
"p495","historic","historic","2000",0.23,0.11,0,57,0.1,89,95,101.54,0,0,0,0,17.9809526343746,5
"p495","historic","historic","2000",0.34,0,0,78,0.1,83,89,96.5,0,0,0.2,0,17.5043685174546,6
"p495","historic","historic","2000",0.49,0,0,56,0,77,100,83.13,0,0,0,0,18.8314918027394,7
"p495","historic","historic","2000",0.21,0,0,59,0,83,89,101.5,0,0,0,0,18.6041418339185,8
"p495","historic","historic","2000",0.33,0.12,0,72,0,73,81,95.69,0,0,0.1,0,18.0232318008211,9
"p495","historic","historic","2000",0.42,0.13,0,63,0.1,100,106,109.06,0,0,0,0,17.9620578004237,10
"p495","historic","historic","2000",0.53,0,0,61,0,81,87,82.99,0,0,0,0,18.2175549844452,11
"p495","historic","historic","2000",0.28,0,0,81,0,66,114,86.04,0,0,0,0,18.653151075466,12
"p495","historic","historic","2000",0.51,0.11,0.3,52,0.1,67,90,73.56,0.1,0,0,0,16.1234278710982,13
"p495","historic","historic","2000",0.25,0,0,60,0,85,96,99,0.1,0,0,0,16.6820663843373,14
"p495","historic","historic","2000",0.34,0.22,0,75,0,91,104,100.27,0,0,0,0,18.0904713934214,15
"p495","historic","historic","2000",0.21,0.1,0,71,0.2,60,66,76.79,0.2,0,0.1,0.05,16.6352594672132,16
"p495","historic","historic","2000",0.39,0.13,0,75,0,78,86,86.38,0.1,0,0,0,17.0925838070161,17
"p495","historic","historic","2000",0.31,0.1,0,85,0.1,95,101,106.56,0,0,0.1,0,18.3823673077392,18
"p495","historic","historic","2000",0.43,0.31,0,77,0.1,93,99,106.14,0,0,0,0,19.4516102798994,19
"p495","historic","historic","2000",0.42,0.12,0,45,0.1,86,92,92.99,0,0,0,0,18.5927097701906,20
"p495","historic","historic","2000",0.4,0.17,0,83,0,88,94,93.72,0,0,0,0,18.1641552672173,21
"p495","historic","historic","2000",0.51,0.21,0,66,0,86,95,97.7,0,0,0,0,17.9647158776645,22
"p495","historic","historic","2000",0.53,0,0,71,0,47,85,76.5,0.3,0,0.1,0,17.3124501423836,23
"p495","historic","historic","2000",0.34,0,0,75,0.2,63,77,83.88,0,0,0,0,17.4326796161893,24
"p495","historic","historic","2000",0.5,0.39,0,72,0,81,87,78.63,0.2,0,0,0.1,17.7662375546964,25
"p495","historic","historic","2000",0.45,0,0,67,0.1,57,63,81.92,0,0,0,0.05,17.4351696994857,26
"p495","historic","historic","2000",0.27,0,0,54,0.25,69,76,81.45,0,0,0,0,17.4147925216652,27
"p495","historic","historic","2000",0.42,0.1,0,77,0,80,102,96.36,0,0,0,0,19.0715354493556,28
"p495","historic","historic","2000",0.25,0,0,63,0,51,57,70.19,0.3,0,0,0,16.3546465920596,29
"p495","historic","historic","2000",0.34,0.11,0,61,0,47,53,69.61,0,0,0,0.1,16.049925200919,30
"p495","historic","historic","2000",0.43,0,0,65,0.1,99,105,114.35,0,0,0,0,17.1033235373102,31
"p495","historic","historic","2000",0.5,0,0,78,0,70,104,76.87,0,0,0,0,19.7394298256386,32
"p495","historic","historic","2000",0.26,0.1,0,72,0.2,85,111,93.13,0,0,0,0,18.4124801771703,33
"p495","historic","historic","2000",0.45,0,0,58,0.2,86,92,90.72,0,0,0,0.05,18.6929255551808,34
"p495","historic","historic","2000",0.47,0,0,65,0,104,110,110.58,0,0,0,0,19.0916333619191,35
"p495","historic","historic","2000",0.31,0.15,0,70,0,75,81,81.2,0.1,0,0,0,16.7428945849929,36
"p495","historic","historic","2000",0.51,0.25,0,68,0,91,130,101.43,0,0,0,0,19.5323860313085,37
"p495","historic","historic","2000",0.53,0.12,0,69,0,48,54,77.22,0,0,0,0,15.789916787163,38
"p495","historic","historic","2000",0.2,0,0,63,0,60,94,82.97,0.2,0,0,0,17.0965839159098,39
"p495","historic","historic","2000",0.64,0.21,0,69,0,51,96,76.42,0,0,0,0,18.5889544310711,40
"p495","historic","historic","2000",0.16,0,0,85,0.1,77,100,98.95,0,0,0,0,18.4803941323742,41
"p495","historic","historic","2000",0.2,0,0,76,0,60,66,70.29,0,0,0,0,17.1125670014059,42
"p495","historic","historic","2000",0.33,0.19,0,79,0,97,103,109.96,0,0,0.1,0,17.9026860176793,43
"p495","historic","historic","2000",0.36,0,0.5,70,0.1,88,98,85.97,0.1,0,0,0,17.9538169573374,44
"p495","historic","historic","2000",0.43,0.1,0,89,0.1,90,96,98.59,0,0,0,0,17.6770112337483,45
"p495","historic","historic","2000",0.29,0.11,0,81,0.3,68,78,83.7,0,0,0,0,17.5854022839275,46
"p495","historic","historic","2000",0.32,0.29,0,66,0,105,111,109.19,0,0,0,0,19.7885281815367,47
"p495","historic","historic","2000",0.29,0.23,0,77,0.1,62,88,78.14,0,0,0,0,18.0628006701099,48
"p495","historic","historic","2000",0.41,0.13,0,62,0.1,77,83,84.17,0,0,0.1,0,18.0188507666268,49
"p495","historic","historic","2000",0.66,0,0,39,0.1,119,125,118.61,0,0,0,0,19.9503245460322,50
"p495","historic","historic","2000",0.46,0.28,0,68,0,74,80,92.04,0.1,0,0,0,17.6125064022,51
"p495","historic","historic","2000",0.47,0.11,0,56,0,54,60,78.3,0,0,0,0,16.093247989578,52
"p495","historic","historic","2000",0.57,0,0,84,0,61,80,84.69,0,0,0.1,0,16.7281883929913,53
"p495","historic","historic","2000",0.53,0,0,52,0.3,87,93,100.98,0,0,0,0.1,17.7086260807526,54
"p495","historic","historic","2000",0.36,0.1,0,46,0,100,106,106.15,0,0,0,0,18.920531050217,55
"p495","historic","historic","2000",0.48,0,0,75,0,84,98,91.26,0,0,0,0,18.2623977422246,56
"p495","historic","historic","2000",0.37,0,0,67,0,84,93,101.18,0,0,0,0,18.0023399631064,57
"p495","historic","historic","2000",0.42,0,0,49,0.2,82,88,86.92,0,0,0,0,18.3057978687299,58
"p495","historic","historic","2000",0.24,0.14,0,68,0.1,69,75,89.19,0,0,0.1,0,17.463195328443,59
"p495","historic","historic","2000",0.23,0.1,0,69,0.2,82,109,101.58,0,0,0.1,0,19.2741316233107,60
"p495","historic","historic","2000",0.43,0.26,0,58,0.1,98,104,96.9,0.1,0,0,0,17.8246044999046,61
"p495","historic","historic","2000",0.41,0.11,0,53,0.1,67,118,81.58,0,0,0.1,0,19.1340579318073,62
"p495","historic","historic","2000",0.41,0,0,48,0,76,83,90.18,0,0,0,0,18.1079616225042,63
"p495","historic","historic","2000",0.49,0.13,0,74,0,89,95,99.38,0,0,0,0,19.1600663007405,64
"p495","historic","historic","2000",0.2,0,0,54,0,72,78,95.58,0,0,0,0,17.1204830673866,65
"p495","historic","historic","2000",0.35,0.12,0,80,0,79,85,88.35,0.1,0,0,0,18.3736479411425,66
"p495","historic","historic","2000",0.5,0.1,0,54,0,69,75,94.81,0.1,0,0,0,16.9161814781721,67
"p495","historic","historic","2000",0.37,0,0,73,0,79,85,93.36,0.2,0,0.1,0,17.1841942682085,68
"p495","historic","historic","2000",0.38,0.23,0,75,0.2,85,95,99.06,0,0,0,0,18.0573464489436,69
"p495","historic","historic","2000",0.37,0.13,0,81,0.1,56,79,76.01,0,0,0,0,16.4216070591435,70
"p495","historic","historic","2000",0.32,0,0,66,0.1,52,58,67.53,0,0,0,0,15.4980762000397,71
"p495","historic","historic","2000",0.4,0.1,0,61,0.1,94,100,112.08,0,0,0.1,0,18.8262219008512,72
"p495","historic","historic","2000",0.3,0.11,0.2,54,0.1,89,95,88.4,0,0,0,0,19.3103272446312,73
"p495","historic","historic","2000",0.33,0,0,63,0.1,52,104,73.24,0,0,0,0,17.0555427202775,74
"p495","historic","historic","2000",0.4,0.11,0,56,0,72,90,96.75,0,0,0,0,17.7878950528249,75
"p495","historic","historic","2000",0.28,0,0,51,0,56,109,70.16,0,0,0,0,19.4985466949469,76
"p495","historic","historic","2000",0.43,0,0.2,62,0,80,86,92.78,0,0,0,0,17.9351090763399,77
"p495","historic","historic","2000",0.41,0,0,65,0.1,75,91,93.43,0,0,0.1,0,18.0705279579909,78
"p495","historic","historic","2000",0.18,0,0,67,0.25,50,59,76.26,0,0,0,0,17.0140330283172,79
"p495","historic","historic","2000",0.45,0,0,62,0,92,105,99.76,0,0,0,0,18.7158291641582,80
"p495","historic","historic","2000",0.52,0,0,61,0,74,80,91.94,0.3,0,0,0,15.7322355850488,81
"p495","historic","historic","2000",0.41,0.1,0,70,0.1,82,91,97.5,0,0,0.1,0,18.7230578212313,82
"p495","historic","historic","2000",0.49,0.11,0,74,0,101,107,106.08,0,0,0,0,17.3851824404179,83
"p495","historic","historic","2000",0.43,0.17,0,70,0.2,103,109,105.9,0,0,0.1,0,18.6227011073086,84
"p495","historic","historic","2000",0.22,0.28,0,66,0,105,111,109.56,0,0,0.1,0.05,19.5785857934562,85
"p495","historic","historic","2000",0.54,0.12,0,67,0.1,83,89,95.86,0,0,0,0,18.8325860429366,86
"p495","historic","historic","2000",0.52,0.13,0,70,0.1,106,112,110.4,0,0,0,0,18.0506188725566,87
"p495","historic","historic","2000",0.4,0.1,0,53,0.2,86,93,100.91,0,0,0,0,18.5381604966907,88
"p495","historic","historic","2000",0.35,0.1,0,55,0.1,101,108,105.46,0,0,0.1,0,16.758287901195,89
"p495","historic","historic","2000",0.32,0.22,0,82,0,84,101,92.03,0,0,0.1,0,19.0779273817751,90
"p495","historic","historic","2000",0.21,0,0,56,0.1,107,113,115.41,0,0,0,0,18.7577111139715,91
"p495","historic","historic","2000",0.43,0.11,0,75,0,79,93,93.28,0,0,0.1,0,18.2406753792801,92
"p495","historic","historic","2000",0.51,0,0.2,63,0,108,117,105.73,0,0,0,0,19.4697778778664,93
"p495","historic","historic","2000",0.43,0.27,0,70,0,77,83,92.01,0,0,0,0,18.6804426995394,94
"p495","historic","historic","2000",0.43,0.31,0,80,0.3,84,114,99.64,0,0,0,0,19.0598020664192,95
"p495","historic","historic","2000",0.33,0.23,0,56,0,102,108,103.75,0,0,0,0,18.2322491592703,96
"p495","historic","historic","2000",0.41,0,0,67,0,63,103,78.03,0,0,0,0,18.7375481037701,97
"p495","historic","historic","2000",0.54,0.25,0,76,0,76,82,94.13,0.2,0,0,0,16.862107551975,98
"p495","historic","historic","2000",0.23,0.24,0.25,74,0,77,83,98.62,0,0,0,0,17.4935091934381,99
"p495","historic","historic","2000",0.27,0,0,59,0,93,105,103.38,0,0,0,0,19.0576777763605,100
"p495","historic","historic","2010",0.19,0,0,61,0,56,95,70.34,0,0,0.1,0,18.3023528247952,101
"p495","historic","historic","2010",0.35,0.1,0,70,0.1,65,71,74.43,0.1,0,0,0,16.7723159011727,102
"p495","historic","historic","2010",0.58,0,0,67,0,95,101,109.34,0.1,0,0,0,18.0415850558368,103
"p495","historic","historic","2010",0.19,0,0.3,54,0,90,96,107.61,0,0,0,0,18.6505933825763,104
"p495","historic","historic","2010",0.22,0.11,0,62,0.1,89,95,100.71,0,0,0,0,18.1934449489805,105
"p495","historic","historic","2010",0.39,0,0,80,0,83,89,95.73,0,0,0.1,0,17.6780639341312,106
"p495","historic","historic","2010",0.43,0.1,0,59,0,77,99,83.67,0,0,0,0,19.0091474789672,107
"p495","historic","historic","2010",0.21,0,0,61,0,84,94,100.95,0,0,0,0,19.1222452161915,108
"p495","historic","historic","2010",0.34,0.12,0,72,0,73,82,95.51,0,0,0.1,0,18.1701326446057,109
"p495","historic","historic","2010",0.42,0.11,0,61,0,99,105,108.2,0,0,0,0,18.2357304289832,110
"p495","historic","historic","2010",0.5,0,0,61,0,82,88,85.5,0,0,0.1,0,18.4363177814039,111
"p495","historic","historic","2010",0.35,0,0,80,0,67,115,87.32,0,0,0,0,18.9292372315648,112
"p495","historic","historic","2010",0.51,0.11,0.3,51,0.1,90,122,90.2,0,0,0.1,0,18.5917232915636,113
"p495","historic","historic","2010",0.26,0,0,58,0.1,85,95,97.92,0.1,0,0,0.05,17.0136917427313,114
"p495","historic","historic","2010",0.38,0.22,0,78,0,85,92,94.76,0,0,0,0,17.8187621364702,115
"p495","historic","historic","2010",0.21,0.2,0,73,0.1,61,92,78.17,0,0,0.1,0.05,18.4982354581651,116
"p495","historic","historic","2010",0.42,0.13,0,76,0,83,89,89.66,0.1,0,0,0,17.3232149341883,117
"p495","historic","historic","2010",0.29,0.2,0,85,0.1,95,101,105.56,0,0,0.1,0,18.5909981960408,118
"p495","historic","historic","2010",0.43,0.31,0,78,0,93,99,105.55,0,0,0,0,19.5044558597755,119
"p495","historic","historic","2010",0.42,0.12,0,48,0.1,86,92,93.38,0,0,0,0,18.86814534016,120
"p495","historic","historic","2010",0.4,0.17,0.2,84,0,88,94,91.78,0,0,0,0,18.3842345122302,121
"p495","historic","historic","2010",0.51,0.21,0,69,0,86,94,97.41,0,0,0,0,18.1845227021772,122
"p495","historic","historic","2010",0.53,0.1,0,72,0,84,90,103.51,0.3,0,0.1,0,17.6459313358047,123
"p495","historic","historic","2010",0.34,0,0,77,0.3,63,77,85.7,0,0,0,0,17.7047658893824,124
"p495","historic","historic","2010",0.5,0.39,0,75,0,81,87,79.88,0,0,0.1,0.1,18.0287138527246,125
"p495","historic","historic","2010",0.45,0,0,75,0.2,57,63,82.22,0,0,0,0.05,17.622805594135,126
"p495","historic","historic","2010",0.27,0,0,55,0,74,90,85.54,0,0,0,0,18.2129217833789,127
"p495","historic","historic","2010",0.47,0.16,0,80,0,90,102,102.46,0,0,0,0,19.3345723686296,128
"p495","historic","historic","2010",0.2,0,0,60,0,54,60,73.66,0.3,0,0.1,0,16.5554066713633,129
"p495","historic","historic","2010",0.34,0.11,0,66,0.1,48,54,70.81,0,0,0.2,0.2,16.0854473319846,130
"p495","historic","historic","2010",0.41,0.11,0,67,0.1,95,101,110.69,0,0,0,0,17.365492038595,131
"p495","historic","historic","2010",0.48,0.11,0,78,0,72,106,80.11,0,0,0,0,19.707155830244,132
"p495","historic","historic","2010",0.26,0,0,75,0,85,111,90.29,0,0,0.1,0,18.4592064795015,133
"p495","historic","historic","2010",0.46,0.1,0,59,0.1,86,92,89.16,0,0,0.2,0.05,18.8470539804095,134
"p495","historic","historic","2010",0.47,0,0,69,0.1,103,109,110.22,0,0,0,0,19.0533907929423,135
"p495","historic","historic","2010",0.31,0.15,0,72,0,75,81,81.5,0.1,0,0,0,17.0538379110521,136
"p495","historic","historic","2010",0.49,0.25,0,68,0.2,84,126,95.08,0,0,0,0,19.6662681137301,137
"p495","historic","historic","2010",0.45,0,0,75,0,48,60,77.28,0,0,0,0,15.9938512500889,138
"p495","historic","historic","2010",0.21,0,0,66,0,92,117,106.36,0,0,0,0,19.4178215096188,139
"p495","historic","historic","2010",0.64,0.37,0,69,0,55,99,79.9,0,0,0.1,0,18.8728875916231,140
"p495","historic","historic","2010",0.18,0,0,90,0.1,77,99,98.34,0,0,0,0,18.5380518205199,141
"p495","historic","historic","2010",0.13,0,0,80,0,62,80,71.56,0,0,0,0,17.8894357629186,142
"p495","historic","historic","2010",0.33,0.41,0,79,0,97,103,108.63,0,0,0.1,0,18.1259248405724,143
"p495","historic","historic","2010",0.37,0,0.55,72,0.1,88,97,87,0.1,0,0.1,0,18.2742676268041,144
"p495","historic","historic","2010",0.43,0.1,0,88,0.2,90,96,98.17,0,0,0,0,18.0250270348606,145
"p495","historic","historic","2010",0.36,0.21,0,81,0.1,69,80,84.53,0,0,0,0,17.9221523441251,146
"p495","historic","historic","2010",0.33,0.33,0,68,0,104,110,109.43,0,0,0,0,20.1020417437789,147
"p495","historic","historic","2010",0.29,0.1,0,80,0,62,89,78.37,0,0,0,0,18.3477969502118,148
"p495","historic","historic","2010",0.36,0.13,0,63,0,81,87,89.31,0,0,0.1,0,18.3154452994507,149
"p495","historic","historic","2010",0.59,0.1,0,39,0,119,125,117.88,0,0,0,0,20.0013528865053,150
"p495","historic","historic","2010",0.46,0.28,0,71,0,74,80,90.26,0.1,0,0,0,17.8743492210107,151
"p495","historic","historic","2010",0.47,0.11,0,57,0,56,72,79.68,0,0,0,0,16.5485909287854,152
"p495","historic","historic","2010",0.7,0,0,87,0.1,78,84,97.49,0,0,0.1,0,16.8714002783862,153
"p495","historic","historic","2010",0.58,0.21,0,55,0.1,87,93,101.16,0,0,0.1,0.1,18.0227082897923,154
"p495","historic","historic","2010",0.43,0.1,0,54,0.1,100,106,105.34,0,0,0,0,19.0238904036971,155
"p495","historic","historic","2010",0.47,0,0,79,0,84,98,91.77,0,0,0,0,18.4648855170651,156
"p495","historic","historic","2010",0.37,0,0,71,0,84,92,100.13,0,0,0,0,18.1823261579774,157
"p495","historic","historic","2010",0.36,0,0,53,0,82,88,85.79,0,0,0,0,18.645368824801,158
"p495","historic","historic","2010",0.24,0.11,0,69,0,69,75,87.36,0,0,0.1,0,17.750418503078,159
"p495","historic","historic","2010",0.23,0.1,0,64,0.1,95,110,109.2,0,0,0.1,0,19.4802474146373,160
"p495","historic","historic","2010",0.51,0.26,0,59,0,97,103,96.66,0,0,0,0,18.0538225192942,161
"p495","historic","historic","2010",0.47,0.12,0,53,0.1,115,121,114.97,0,0,0.1,0,19.3031957725824,162
"p495","historic","historic","2010",0.4,0,0,53,0.1,77,84,90.62,0,0,0,0,18.3816529594523,163
"p495","historic","historic","2010",0.49,0.14,0,73,0,89,95,100.87,0,0,0,0,19.1527324343239,164
"p495","historic","historic","2010",0.16,0,0,56,0,72,78,96.57,0,0,0,0,17.3833887722486,165
"p495","historic","historic","2010",0.31,0.12,0,80,0,79,85,87.04,0,0,0,0,18.7356259243557,166
