"pixel","ssp","gcm","scen_year","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","Tsoil_mean","id"
"p315","historic","historic","2000",0.12,0.11,0,57,0,51,85,73.63,0,0,0,0,17.9378969481141,1
"p315","historic","historic","2000",0.31,0.13,0,77,0.1,54,66,69.45,0,0,0,0,16.7783339330578,2
"p315","historic","historic","2000",0.56,0,0,71,0,90,98,110.43,0,0,0.1,0,17.7987957396054,3
"p315","historic","historic","2000",0.31,0,0,64,0,89,95,109.83,0,0,0,0,18.4323285265426,4
"p315","historic","historic","2000",0.22,0,0,71,0.1,87,93,101.54,0,0,0,0,18.3109661318608,5
"p315","historic","historic","2000",0.27,0.12,0,86,0,83,89,99.13,0,0,0,0,17.9921358496232,6
"p315","historic","historic","2000",0.33,0,0,59,0.2,76,82,86.6,0.2,0,0.1,0,17.6943145781753,7
"p315","historic","historic","2000",0.25,0,0,62,0,49,55,79.41,0.1,0,0.2,0.1,17.0537589373956,8
"p315","historic","historic","2000",0.18,0.11,0,73,0,73,82,99.42,0,0,0.1,0,18.4516061425958,9
"p315","historic","historic","2000",0.6,0.12,0,74,0.1,100,106,111.29,0,0,0,0,18.2048243246159,10
"p315","historic","historic","2000",0.49,0.12,0,61,0,81,87,90.24,0,0,0,0,18.5266898343344,11
"p315","historic","historic","2000",0.05,0.1,0.2,80,0.2,62,68,85.34,0.1,0,0.2,0,16.3712522214505,12
"p315","historic","historic","2000",0.39,0.14,0,53,0,66,81,73.17,0,0,0,0,16.1811402469322,13
"p315","historic","historic","2000",0.37,0,0,70,0.1,86,96,99.2,0.1,0,0.1,0.05,17.4602997218545,14
"p315","historic","historic","2000",0.32,0.12,0.2,74,0,84,102,98.59,0,0,0,0,17.9417616907684,15
"p315","historic","historic","2000",0.4,0.1,0,80,0,50,56,72.45,0,0,0.3,0,16.5069128795964,16
"p315","historic","historic","2000",0.28,0,0,73,0.1,74,80,85.92,0.1,0,0,0,17.191114421271,17
"p315","historic","historic","2000",0.26,0.15,0,82,0.1,92,98,109.33,0,0,0.3,0,18.4257864213626,18
"p315","historic","historic","2000",0.43,0.21,0,81,0.1,60,95,86.59,0,0,0,0,19.2011070509387,19
"p315","historic","historic","2000",0.39,0.11,0,55,0,85,91,96.06,0,0,0.1,0,19.1633560723959,20
"p315","historic","historic","2000",0.25,0,0.25,86,0,65,87,73.8,0,0,0.2,0,18.3418641946639,21
"p315","historic","historic","2000",0.19,0,0,66,0,72,95,90.99,0,0,0,0,18.0702526686588,22
"p315","historic","historic","2000",0.4,0.27,0,76,0,46,82,79,0.2,0,0.2,0,17.2381908473723,23
"p315","historic","historic","2000",0.11,0.11,0,75,0.2,46,64,75.43,0,0,0.1,0,17.6977831208702,24
"p315","historic","historic","2000",0.1,0.27,0,70,0.1,81,87,79.14,0,0,0,0.05,18.3745641274156,25
"p315","historic","historic","2000",0.58,0.13,0,77,0,57,63,85.4,0,0,0.1,0,17.8061377283746,26
"p315","historic","historic","2000",0.46,0.13,0,56,0.1,69,76,78.85,0,0,0.1,0.05,17.8508589422302,27
"p315","historic","historic","2000",0.32,0.25,0,80,0,80,86,95.6,0,0,0.1,0.05,18.2878018610539,28
"p315","historic","historic","2000",0.16,0.12,0,59,0,50,56,69.44,0.2,0,0.2,0,16.8873200748548,29
"p315","historic","historic","2000",0.41,0,0,63,0.1,47,53,72.98,0,0,0,0.2,16.5319388469176,30
"p315","historic","historic","2000",0.37,0,0,65,0.2,80,92,100.51,0,0,0,0,16.8594447259675,31
"p315","historic","historic","2000",0.56,0.1,0,78,0,66,72,81.12,0,0,0.1,0,17.9096554823755,32
"p315","historic","historic","2000",0.37,0.25,0,80,0,81,87,91.87,0,0,0,0,17.0261873021907,33
"p315","historic","historic","2000",0.19,0.14,0,59,0.1,54,88,73.13,0,0,0,0.05,18.2979547855933,34
"p315","historic","historic","2000",0.39,0.12,0,72,0.2,55,62,78.43,0.6,0,0,0,15.5255476312657,35
"p315","historic","historic","2000",0.33,0.12,0,79,0,74,80,87.33,0,0,0.1,0,16.9076665953059,36
"p315","historic","historic","2000",0.42,0.23,0,68,0.1,83,127,99.12,0,0,0,0,19.6943482796308,37
"p315","historic","historic","2000",0.27,0.13,0,70,0.1,45,51,76.79,0,0,0.2,0,16.2125670540366,38
"p315","historic","historic","2000",0.13,0.22,0,70,0,61,93,85.56,0.2,0,0.1,0,17.4813068424169,39
"p315","historic","historic","2000",0.57,0.13,0,69,0.1,49,55,78.57,0.3,0,0,0,16.1625329268171,40
"p315","historic","historic","2000",0.36,0,0,96,0.1,77,83,100.95,0,0,0,0,17.625430931592,41
"p315","historic","historic","2000",0.31,0.11,0.2,84,0,59,65,72.54,0,0,0.2,0,17.6124529465891,42
"p315","historic","historic","2000",0.28,0.15,0,78,0,98,104,115.83,0,0,0,0,18.45310395209,43
"p315","historic","historic","2000",0.24,0.11,0,76,0.3,100,116,104.52,0,0,0,0,19.4084571988447,44
"p315","historic","historic","2000",0.34,0.22,0,88,0.2,78,92,91.39,0,0,0,0,17.9348882054411,45
"p315","historic","historic","2000",0.47,0.29,0,87,0.1,68,74,84.95,0,0,0.1,0,17.9760902662961,46
"p315","historic","historic","2000",0.48,0.47,0,75,0,104,110,113.62,0,0,0,0,20.2045385632657,47
"p315","historic","historic","2000",0.3,0.11,0,76,0,61,88,78.7,0,0,0.1,0,18.244413942596,48
"p315","historic","historic","2000",0.35,0.18,0,63,0,71,78,82.81,0,0,0,0,17.989354291099,49
"p315","historic","historic","2000",0.58,0,0,46,0.1,118,124,120.28,0,0,0,0,20.0572243470974,50
"p315","historic","historic","2000",0.42,0.28,0,72,0,73,79,92.12,0,0,0,0,17.7118557223967,51
"p315","historic","historic","2000",0.48,0.15,0,59,0,53,59,78.82,0,0,0,0,16.3677972345249,52
"p315","historic","historic","2000",0.61,0.15,0,91,0,61,79,87.5,0,0,0,0,16.7574517896545,53
"p315","historic","historic","2000",0.44,0.13,0.25,56,0.2,75,85,93.49,0,0,0,0.1,17.7617870529017,54
"p315","historic","historic","2000",0.44,0,0,62,0.1,64,100,80.47,0,0,0.1,0,19.1863292163976,55
"p315","historic","historic","2000",0.29,0,0,83,0,83,98,93.31,0,0,0,0,18.5636383883552,56
"p315","historic","historic","2000",0.3,0,0,79,0,83,91,103.3,0,0,0.1,0,18.2427221579743,57
"p315","historic","historic","2000",0.39,0,0.2,64,0,81,87,86.5,0,0,0,0,18.689933249731,58
"p315","historic","historic","2000",0.32,0.15,0,79,0.1,69,75,92.22,0,0,0,0,17.7021897368145,59
"p315","historic","historic","2000",0.11,0.24,0,77,0.1,80,98,98.7,0,0,0,0,19.1535570999471,60
"p315","historic","historic","2000",0.39,0.21,0,61,0.2,97,103,100.36,0,0,0,0,18.0472515538859,61
"p315","historic","historic","2000",0.42,0.23,0,54,0,53,59,70.83,0.2,0,0,0,15.844482856578,62
"p315","historic","historic","2000",0.36,0.1,0,57,0.1,76,84,93.79,0,0,0,0,18.3032563656377,63
"p315","historic","historic","2000",0.34,0.1,0,69,0.2,89,95,107.06,0,0,0.2,0,19.2083495977306,64
"p315","historic","historic","2000",0.16,0,0,52,0,52,73,81.53,0,0,0,0,17.5714408729376,65
"p315","historic","historic","2000",0.36,0.1,0,79,0,79,85,89.6,0,0,0,0,18.5252760275943,66
"p315","historic","historic","2000",0.45,0.11,0,58,0,72,79,97.57,0,0,0.2,0,17.6908657256243,67
"p315","historic","historic","2000",0.35,0,0,75,0.1,80,86,96.74,0.2,0,0,0,17.4447388851808,68
"p315","historic","historic","2000",0.25,0,0.2,74,0.2,71,83,92.97,0,0,0,0,17.8989437274398,69
"p315","historic","historic","2000",0.41,0.1,0,89,0.2,56,62,77.23,0,0,0.1,0,16.1318633628526,70
"p315","historic","historic","2000",0.52,0.11,0,74,0,52,58,70.47,0,0,0.1,0,16.2557495174246,71
"p315","historic","historic","2000",0.25,0,0,65,0.2,60,95,87.71,0,0,0.1,0,18.8802395427917,72
