"pixel","ssp","gcm","scen_year","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","Tsoil_mean","id"
"p101","historic","historic","2000",0.41,0,0,71,0,89,95,101.13,0,0,0,0,18.1792296882429,1
"p101","historic","historic","2000",0.29,0,0,80,0,58,64,81.42,0,0,0.1,0,17.4796726403826,2
"p101","historic","historic","2000",0.54,0.11,0,86,0,89,95,106.44,0,0,0,0,18.7694685052165,3
"p101","historic","historic","2000",0.35,0,0,71,0,73,79,93.85,0,0,0,0,17.4275672420813,4
"p101","historic","historic","2000",0.47,0,0,92,0,45,84,74.99,0,0,0,0,17.9507932351457,5
"p101","historic","historic","2000",0.23,0,0,80,0,74,82,102.07,0,0,0,0,17.2408960910085,6
"p101","historic","historic","2000",0.41,0,0,67,0,76,82,92.27,0,0,0,0,17.0221517287348,7
"p101","historic","historic","2000",0.31,0.11,0,62,0,74,80,92.99,0,0,0,0,17.9550289123842,8
"p101","historic","historic","2000",0.34,0.13,0,91,0,89,95,95.86,0,0,0,0,18.2921575557716,9
"p101","historic","historic","2000",0.07,0.16,0,91,0,86,92,99.09,0,0,0,0,18.4668385110798,10
"p101","historic","historic","2000",0.5,0,0.2,87,0,75,81,86.63,0,0,0,0,17.9470678710108,11
"p101","historic","historic","2000",0.25,0,0,50,0,67,73,87.01,0.1,0,0.1,0,17.7206099474247,12
"p101","historic","historic","2000",0.37,0,0.25,89,0,67,83,90.12,0,0,0,0,18.8144706879538,13
"p101","historic","historic","2000",0.42,0.1,0,74,0,70,76,86.35,0,0,0,0,18.511246205195,14
"p101","historic","historic","2000",0.55,0,0,76,0,45,80,71.83,0,0,0,0,18.2196769718515,15
"p101","historic","historic","2000",0.38,0.11,0,77,0,59,65,83.39,0,0,0,0.15,17.1538014804806,16
"p101","historic","historic","2000",0.41,0,0,82,0.1,63,69,84.08,0,0,0,0,18.1039063362641,17
"p101","historic","historic","2000",0.3,0.11,0,81,0,102,108,100.5,0,0,0,0,18.624248141789,18
"p101","historic","historic","2000",0.57,0,0,70,0,82,111,100.3,0,0,0,0,19.1234107904664,19
"p101","historic","historic","2000",0.5,0.45,0,89,0,57,82,81.09,0.1,0,0,0,17.5852101587632,20
"p101","historic","historic","2000",0.56,0.22,0,90,0.1,58,64,78.49,0,0,0,0,17.0256912190238,21
"p101","historic","historic","2000",0.36,0,0,65,0,57,79,70.41,0,0,0,0,18.7882525614965,22
"p101","historic","historic","2000",0.2,0,0,71,0,50,75,80.86,0.1,0,0,0,17.5670584668601,23
"p101","historic","historic","2000",0.38,0,0,65,0,80,86,96.33,0,0,0,0,17.6064431293767,24
"p101","historic","historic","2000",0.44,0.23,0,74,0,69,97,92.53,0,0,0.1,0,18.2150521496722,25
"p101","historic","historic","2000",0.26,0.16,0,72,0,55,67,81.27,0,0,0,0,16.9021833189729,26
"p101","historic","historic","2000",0.42,0,0,61,0,85,112,89.12,0,0,0,0.05,19.502017325734,27
"p101","historic","historic","2000",0.32,0,0.4,73,0.1,60,66,85.56,0,0,0,0,17.3127936293258,28
"p101","historic","historic","2000",0.76,0.36,0,83,0,72,83,92.27,0,0,0,0,17.4579845405508,29
"p101","historic","historic","2000",0.32,0.1,0,69,0,100,106,115.84,0,0,0,0.05,18.6396040217356,30
"p101","historic","historic","2000",0.39,0.12,0,81,0,47,66,79.44,0,0,0,0,16.0849062104704,31
"p101","historic","historic","2000",0.16,0,0,88,0,56,70,73.25,0,0,0,0,15.9666904878448,32
"p101","historic","historic","2000",0.45,0.23,0,78,0,80,86,97.04,0,0,0,0,18.7400997513745,33
"p101","historic","historic","2000",0.61,0,0,71,0,60,66,70.26,0,0,0,0,18.1637644076167,34
"p101","historic","historic","2000",0.31,0.25,0,82,0,52,76,73.34,0,0,0,0,16.7720601266737,35
"p101","historic","historic","2000",0.6,0.15,0,77,0,65,73,90.55,0,0,0,0,16.6342014895227,36
"p101","historic","historic","2000",0.52,0.1,0,67,0,51,79,67.48,0.1,0,0,0,18.5106271657978,37
"p101","historic","historic","2000",0.35,0.2,0,72,0,108,115,118.14,0,0,0,0,19.9908251814466,38
"p101","historic","historic","2000",0.48,0.3,0,78,0,107,113,113.16,0,0,0,0,19.1117363182579,39
"p101","historic","historic","2000",0.62,0.16,0,78,0,69,75,90.45,0,0,0,0,17.6426584387039,40
"p101","historic","historic","2000",0.67,0.12,0,91,0,84,90,75.8,0,0,0,0,17.7941720672264,41
"p101","historic","historic","2000",0.4,0.12,0,69,0,48,55,66.65,0,0,0,0.1,16.5414380083976,42
"p101","historic","historic","2000",0.37,0,0,71,0,81,89,100.51,0,0,0,0,16.8544699186362,43
"p101","historic","historic","2000",0.34,0.24,0,95,0,71,77,88.78,0,0,0,0,17.4242982842634,44
"p101","historic","historic","2000",0.41,0,0,69,0,119,125,123.02,0,0,0,0,19.0214817282225,45
"p101","historic","historic","2000",0.34,0,0,75,0.2,86,92,98.25,0,0,0,0,17.6800821985663,46
"p101","historic","historic","2000",0.28,0,0,76,0,84,93,95.58,0,0,0,0,19.0166354289078,47
"p101","historic","historic","2000",0.36,0.2,0,86,0,51,57,78.58,0,0,0,0,17.1990011747819,48
"p101","historic","historic","2000",0.41,0.21,0,75,0,81,89,103.66,0,0,0.1,0,19.0752773821134,49
"p101","historic","historic","2000",0.35,0.12,0,76,0,51,108,78.04,0,0,0,0,18.8977340676859,50
"p101","historic","historic","2000",0.23,0.14,0,61,0,106,112,114.35,0,0,0,0,18.8199977787744,51
"p101","historic","historic","2000",0.32,0,0.25,74,0,121,127,120.24,0,0,0,0,19.8008032565187,52
"p101","historic","historic","2000",0.33,0.12,0,83,0,110,116,117.84,0,0,0,0,19.5752400968043,53
"p101","historic","historic","2000",0.49,0.22,0,75,0,120,126,127.63,0,0,0.1,0,19.2311469817249,54
"p101","historic","historic","2000",0.35,0,0,82,0,61,67,82.62,0.1,0,0.1,0,17.2622477137225,55
"p101","historic","historic","2000",0.29,0.18,0,87,0.2,46,95,68.33,0,0,0.1,0.15,18.1840458336993,56
"p101","historic","historic","2000",0.16,0,0,82,0,71,77,87.9,0,0,0,0,18.1220613228738,57
"p101","historic","historic","2000",0.23,0,0,59,0.1,85,91,109.15,0,0,0,0.15,17.9950838548454,58
