"pixel","ssp","gcm","scen_year","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","Tsoil_mean","id"
"p62","historic","historic","2000",0.35,0,0,52,0,51,57,68.55,0.3,0,0,0,16.0324510511607,1
"p62","historic","historic","2000",0.38,0.13,0,78,0,54,67,69.11,0.1,0,0.1,0,16.7056550959919,2
"p62","historic","historic","2000",0.55,0,0,70,0,95,101,109.88,0.1,0,0,0,17.7400851624892,3
"p62","historic","historic","2000",0.3,0,0,60,0,90,96,108.63,0,0,0,0,18.3451755221241,4
"p62","historic","historic","2000",0.5,0.12,0,65,0,89,95,100.98,0,0,0,0,18.0452127322294,5
"p62","historic","historic","2000",0.28,0.21,0,79,0,84,90,97.81,0,0,0,0,17.8789805525341,6
"p62","historic","historic","2000",0.46,0,0,57,0,77,99,85.04,0,0,0,0,18.8442275772407,7
"p62","historic","historic","2000",0.24,0,0.25,62,0,84,94,100.01,0,0,0,0.15,19.0344030471485,8
"p62","historic","historic","2000",0.35,0.18,0,74,0,74,83,96.73,0,0,0,0,17.8841314716458,9
"p62","historic","historic","2000",0.42,0.11,0,61,0,100,106,108.04,0,0,0,0,18.0911687109568,10
"p62","historic","historic","2000",0.36,0,0,59,0,83,89,88.5,0,0,0,0,18.2773170748977,11
"p62","historic","historic","2000",0.2,0,0,76,0,66,105,86.36,0.1,0,0.1,0,18.0792144752367,12
"p62","historic","historic","2000",0.36,0.24,0,57,0,68,127,73.52,0,0,0.1,0,18.9982532156873,13
"p62","historic","historic","2000",0.56,0,0,66,0,87,97,96.68,0.1,0,0,0,16.9822065849441,14
"p62","historic","historic","2000",0.44,0.14,0,80,0,84,93,97.1,0,0,0,0,17.1695199961469,15
"p62","historic","historic","2000",0.27,0,0,75,0,60,66,76.45,0.2,0,0,0.05,16.6074023990329,16
"p62","historic","historic","2000",0.44,0.13,0,76,0.1,78,86,87,0.2,0,0,0,17.1898512303585,17
"p62","historic","historic","2000",0.38,0.22,0,91,0,95,101,105.69,0,0,0,0,18.7337337998465,18
