"pixel","ssp","gcm","scen_year","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","Tsoil_mean","id"
"p76","historic","historic","2000",0.4,0.13,0,64,0,51,57,74.89,0.2,0,0,0.05,16.5314975833512,1
"p76","historic","historic","2000",0.3,0,0,80,0,53,66,72.34,0,0,0.1,0,16.9219363609227,2
"p76","historic","historic","2000",0.53,0,0,77,0,95,101,113.93,0.1,0,0,0,17.9940894385683,3
"p76","historic","historic","2000",0.34,0,0,64,0,89,95,109.88,0,0,0,0,18.5925966644883,4
"p76","historic","historic","2000",0.57,0,0,64,0,53,91,77.74,0,0,0,0,18.1261983333452,5
"p76","historic","historic","2000",0.22,0.23,0,84,0,83,89,100.56,0,0,0,0,18.1235472369881,6
"p76","historic","historic","2000",0.52,0.1,0,63,0,76,82,88.04,0.1,0,0,0,17.6351333161446,7
"p76","historic","historic","2000",0.42,0,0,66,0,49,55,78.29,0.2,0,0,0.15,16.9987551342338,8
"p76","historic","historic","2000",0.39,0,0,74,0,73,82,98.91,0,0,0,0,18.3261025870399,9
"p76","historic","historic","2000",0.24,0.1,0,67,0,99,105,112.23,0,0,0,0,18.2511374299874,10
"p76","historic","historic","2000",0.38,0,0,61,0,80,86,88.34,0,0,0,0,18.6412721762735,11
"p76","historic","historic","2000",0.32,0,0,81,0,62,68,86.65,0.1,0,0.1,0,16.3332708391814,12
"p76","historic","historic","2000",0.37,0,0.2,59,0,66,72,74.49,0,0,0.1,0,15.984953830238,13
"p76","historic","historic","2000",0.34,0.1,0,70,0,84,90,98.11,0.1,0,0,0.15,16.9389810546584,14
"p76","historic","historic","2000",0.36,0.2,0,82,0,84,91,100.14,0,0,0,0,17.3864710009511,15
"p76","historic","historic","2000",0.45,0,0,86,0,51,57,70.24,0,0,0,0.05,16.7626503105718,16
"p76","historic","historic","2000",0.27,0.13,0.2,82,0,72,78,86.05,0.1,0,0,0,17.0983195730489,17
"p76","historic","historic","2000",0.33,0.22,0,88,0,92,98,109.2,0,0,0,0,18.5905059995481,18
"p76","historic","historic","2000",0.7,0.31,0,84,0,59,93,87.47,0,0,0,0,19.2736758076209,19
"p76","historic","historic","2000",0.63,0.11,0,55,0,85,91,97.52,0,0,0,0,19.1869725524075,20
"p76","historic","historic","2000",0.66,0.23,0,88,0,65,88,78.78,0,0,0,0,18.4560130763941,21
"p76","historic","historic","2000",0.46,0.1,0,66,0.1,86,95,102.34,0,0,0.1,0,18.0805493956703,22
"p76","historic","historic","2000",0.38,0.12,0,78,0,45,78,76.12,0.3,0,0,0,17.5021247857189,23
"p76","historic","historic","2000",0.34,0,0,85,0,46,62,74.48,0,0,0,0,17.5401826070619,24
"p76","historic","historic","2000",0.44,0.37,0,83,0,81,87,81.02,0,0,0,0.1,18.3032315910269,25
"p76","historic","historic","2000",0.24,0,0,77,0.1,57,63,85.62,0,0,0,0,17.8325505953033,26
"p76","historic","historic","2000",0.38,0.1,0,60,0,68,74,83.3,0,0,0.1,0,17.7187536463617,27
"p76","historic","historic","2000",0.39,0.2,0,75,0,89,101,106.23,0,0,0,0.05,18.9265500494266,28
"p76","historic","historic","2000",0.58,0.36,0,68,0,50,56,73.37,0.1,0,0,0,16.8311700882025,29
"p76","historic","historic","2000",0.34,0.1,0,75,0,47,53,71.72,0,0,0,0.15,16.4473660825779,30
"p76","historic","historic","2000",0.43,0,0,74,0,80,97,100.1,0,0,0,0,17.2526762841694,31
"p76","historic","historic","2000",0.27,0.1,0,75,0,61,67,75.44,0,0,0,0,17.3207836745058,32
"p76","historic","historic","2000",0.49,0.1,0,77,0,81,87,93.02,0,0,0,0,16.9286234313293,33
"p76","historic","historic","2000",0.49,0.24,0,67,0,54,85,74.72,0,0,0,0.05,18.4150045022821,34
"p76","historic","historic","2000",0.39,0,0,72,0,58,104,79.54,0,0,0,0,19.14798683045,35
"p76","historic","historic","2000",0.51,0.11,0,79,0,75,81,90.3,0,0,0,0,17.3764263798898,36
"p76","historic","historic","2000",0.57,0.12,0,81,0.1,83,124,100.07,0,0,0,0,19.4980363510608,37
"p76","historic","historic","2000",0.31,0.22,0,79,0,45,51,77.35,0,0,0,0,16.0836782012391,38
"p76","historic","historic","2000",0.57,0.32,0,68,0,61,93,87.96,0.2,0,0,0.1,17.1655624316842,39
"p76","historic","historic","2000",0.53,0.11,0,69,0,50,95,77.99,0,0,0,0,18.7199095660877,40
"p76","historic","historic","2000",0.58,0.15,0,101,0,77,83,100.59,0,0,0,0,17.7410513549902,41
