"pixel","ssp","gcm","scen_year","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","Tsoil_mean","id"
"p377","historic","historic","2000",0.32,0.11,0,62,0,77,106,96.66,0,0,0,0,19.302596582175,1
"p377","historic","historic","2000",0.35,0.22,0,62,0.1,91,107,101.08,0,0,0.1,0,17.8675847626778,2
"p377","historic","historic","2000",0.54,0,0,69,0,67,82,77.43,0.1,0,0,0,16.137104812185,3
"p377","historic","historic","2000",0.25,0.1,0,74,0.1,93,107,96.63,0,0,0.1,0,18.664147140418,4
"p377","historic","historic","2000",0.34,0,0,60,0.1,102,109,108,0,0,0,0,18.5177866299846,5
"p377","historic","historic","2000",0.21,0.13,0,62,0,67,112,71.55,0,0,0,0,19.5174878973494,6
"p377","historic","historic","2000",0.44,0.12,0,61,0.3,95,101,111.74,0,0,0.1,0,18.838075602674,7
"p377","historic","historic","2000",0.29,0.1,0,64,0.1,62,114,70.06,0,0,0.1,0,19.8787128399661,8
"p377","historic","historic","2000",0.35,0,0,46,0.1,63,69,88.01,0,0,0,0,16.5884253192822,9
"p377","historic","historic","2000",0.13,0.24,0,42,0,47,53,67.56,0,0,0,0,16.4177532243021,10
"p377","historic","historic","2000",0.31,0,0.2,62,0.2,112,129,125.93,0,0,0,0,19.4217018345243,11
"p377","historic","historic","2000",0.25,0.2,0,79,0.3,89,95,90.24,0,0,0.1,0,17.6923878484584,12
"p377","historic","historic","2000",0.34,0.13,0,53,0,78,127,89,0,0,0.1,0,18.982477713949,13
"p377","historic","historic","2000",0.45,0.14,0,72,0.2,105,111,114.04,0,0,0.1,0,18.0072807183723,14
"p377","historic","historic","2000",0.49,0,0,80,0,100,106,109.34,0,0,0,0,17.3048427843774,15
"p377","historic","historic","2000",0.24,0,0,69,0,84,101,88.4,0,0,0,0,17.4905466433565,16
"p377","historic","historic","2000",0.36,0.1,0.2,68,0.1,83,104,96.68,0,0,0,0,17.284793956254,17
"p377","historic","historic","2000",0.33,0,0,68,0.1,75,81,99.67,0,0,0.1,0,18.2817322643202,18
"p377","historic","historic","2000",0.37,0,0,73,0.2,66,88,85.36,0,0,0,0,18.1505857901238,19
"p377","historic","historic","2000",0.37,0,0,47,0.3,69,75,76.02,0.1,0,0,0,16.9384262203697,20
"p377","historic","historic","2000",0.4,0.16,0,47,0.4,92,98,109.4,0,0,0,0,18.4729658682416,21
