"pixel","ssp","gcm","scen_year","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","Tsoil_mean","id"
"p463","historic","historic","2000",0.26,0.1,0,65,0,47,53,69.46,0,0,0,0,16.4497172220617,1
"p463","historic","historic","2000",0.43,0,0,83,0.1,53,65,70.38,0.1,0,0,0,17.0522985497593,2
"p463","historic","historic","2000",0.51,0.11,0,74,0.1,89,95,109.02,0,0,0,0,17.964792152989,3
"p463","historic","historic","2000",0.19,0,0,67,0,89,95,109.7,0,0,0,0,18.8171207589133,4
"p463","historic","historic","2000",0.32,0.15,0,74,0.1,53,89,78.76,0,0,0,0,18.2244895819645,5
"p463","historic","historic","2000",0.46,0.23,0,89,0,83,89,98.53,0,0,0.2,0,17.9480295037256,6
"p463","historic","historic","2000",0.55,0,0,69,0,76,82,87.7,0.1,0,0,0,17.8404098585419,7
"p463","historic","historic","2000",0.21,0.1,0,64,0,54,84,82.12,0,0,0,0.15,18.6979837813395,8
"p463","historic","historic","2000",0.5,0.12,0,80,0,73,79,99.82,0,0,0,0,18.5110766482174,9
"p463","historic","historic","2000",0.36,0.1,0,68,0.1,100,106,113.36,0,0,0,0,18.4453080782878,10
"p463","historic","historic","2000",0.48,0,0,66,0,80,86,89.79,0,0,0,0,18.5973578603751,11
"p463","historic","historic","2000",0.41,0.1,0,89,0,63,69,87.55,0.1,0,0,0,16.4075087708507,12
"p463","historic","historic","2000",0.58,0.19,0.2,59,0,65,71,75.11,0,0,0,0,16.2064966054899,13
"p463","historic","historic","2000",0.26,0,0,69,0.1,84,90,100.5,0,0,0,0.1,17.1161335186519,14
"p463","historic","historic","2000",0.34,0.25,0,86,0,84,90,99.84,0,0,0,0,17.7351665039836,15
"p463","historic","historic","2000",0.27,0,0,83,0.4,50,56,71.65,0.1,0,0.1,0,16.9490447349864,16
"p463","historic","historic","2000",0.42,0.1,0,83,0,71,77,85.34,0.2,0,0,0,17.1268555705661,17
"p463","historic","historic","2000",0.4,0.39,0.2,94,0,95,101,110.72,0,0,0.1,0,18.6127840537999,18
"p463","historic","historic","2000",0.51,0.36,0,85,0,60,95,86.32,0,0,0,0,19.4047805964069,19
"p463","historic","historic","2000",0.28,0.1,0,53,0.2,86,92,98.8,0,0,0,0,18.9454090835379,20
"p463","historic","historic","2000",0.3,0.22,0.2,91,0,65,87,79.76,0,0,0,0,18.1498090722727,21
"p463","historic","historic","2000",0.5,0,0,77,0,72,84,92.33,0,0,0,0,17.8287812548825,22
"p463","historic","historic","2000",0.6,0.32,0,84,0,45,78,75.99,0.2,0,0,0,17.6067236506427,23
"p463","historic","historic","2000",0.34,0,0,86,0.2,46,54,74.97,0,0,0,0,17.323369508177,24
"p463","historic","historic","2000",0.46,0.35,0,84,0,81,87,81.6,0,0,0,0.15,18.2706835596467,25
"p463","historic","historic","2000",0.43,0.11,0,90,0.2,56,62,85.26,0,0,0,0,17.7582368016058,26
"p463","historic","historic","2000",0.27,0.11,0,58,0.15,69,77,85.91,0,0,0,0,17.8341511460595,27
"p463","historic","historic","2000",0.42,0.1,0,86,0,70,88,91.36,0,0,0,0,18.3347483731121,28
"p463","historic","historic","2000",0.25,0.23,0,68,0.1,50,56,72.63,0.2,0,0,0,16.8996692894018,29
